name,price,change
DLF,674.1,4.17
TRENT,4995.45,4.08
MAXHEALTH,983.3,1.97
BHARTIARTL,1662.95,1.96
HEROMOTOCO,3650.65,1.89
NAUKRI,6697.1,1.65
BAJAJ-AUTO,7499.95,1.58
TVSMOTOR,2288.85,1.4
INDHOTEL,749.05,1.09
ADANIPOWER,510.15,1.01
DMART,3631.65,0.77
COLPAL,2458.4,0.74
VBL,485.2,0.68
TITAN,3046.4,0.65
MARUTI,11646.95,0.53
INDIGO,4651.45,0.52
UNITDSPR,1319.85,0.51
BRITANNIA,4762.05,0.51
ASIANPAINT,2287.4,0.39
ITC,406.2,0.3
TATACONSUM,959.85,0.27
NESTLEIND,2251.4,0.13
HAVELLS,1470.05,0.06
TATAPOWER,352.45,0.0
EICHERMOT,4985.55,-0.1
APOLLOHOSP,6134.8,-0.24
GODREJCP,1039.15,-0.46
HINDUNILVR,2216.95,-1.37
ZOMATO,208.07,-1.52
M&M,2645.6,-2.11
