name,price,change
BHARTIARTL,1615.9,0.55
TATACONSUM,972.8,0.28
HINDUNILVR,2442.05,0.27
BRITANNIA,4939.2,0.26
NESTLEIND,2247.9,-0.36
HEROMOTOCO,4122.2,-0.46
TRENT,6584.1,-0.57
GODREJCP,1174.3,-0.58
INDIGO,4228.8,-0.75
APOLLOHOSP,7036.75,-0.77
BAJAJ-AUTO,8764.0,-0.81
MARUTI,11631.1,-0.93
ZOMATO,242.95,-0.98
M&M,3092.85,-1.08
ITC,444.9,-1.16
ASIANPAINT,2320.75,-1.25
TITAN,3440.25,-1.34
NAUKRI,7835.7,-1.43
VBL,596.55,-1.47
EICHERMOT,5058.45,-1.58
HAVELLS,1600.25,-1.84
TVSMOTOR,2283.25,-1.86
INDHOTEL,805.9,-2.06
COLPAL,2830.7,-2.07
UNITDSPR,1539.15,-2.24
TATAPOWER,356.35,-2.94
ADANIPOWER,482.3,-3.13
DMART,3686.25,-3.34
DLF,752.15,-3.65
MAXHEALTH,1149.9,-4.86
