name,price,change
MARUTI,12035.3,1.28
UNITDSPR,1451.1,0.91
COLPAL,2754.7,0.84
INDHOTEL,766.0,0.74
EICHERMOT,5006.5,0.74
HEROMOTOCO,4053.35,0.71
BRITANNIA,4928.55,0.5
NESTLEIND,2206.75,0.47
BHARTIARTL,1633.5,0.45
ITC,439.05,0.34
HINDUNILVR,2347.55,0.3
M&M,2827.25,0.21
TITAN,3356.25,0.09
ASIANPAINT,2254.85,-0.24
BAJAJ-AUTO,8429.75,-0.46
APOLLOHOSP,6876.15,-0.62
TATACONSUM,965.95,-0.63
INDIGO,3982.95,-0.67
DMART,3561.0,-0.75
TVSMOTOR,2271.05,-0.91
HAVELLS,1560.1,-1.04
GODREJCP,1146.25,-1.1
ZOMATO,211.25,-1.54
TRENT,5640.5,-1.68
MAXHEALTH,1057.8,-1.89
ADANIPOWER,517.3,-2.17
VBL,529.2,-2.27
TATAPOWER,355.2,-2.92
DLF,711.05,-3.64
NAUKRI,7150.45,-4.12
