name,price,change
ADANIPOWER,154.0,1.42
HEROMOTOCO,5575.0,1.21
VBL,458.15,1.14
ETERNAL,300.6,0.96
TRENT,4358.5,0.74
DIXON,15416.0,0.61
ASIANPAINT,2893.8,0.5
INDHOTEL,720.5,0.39
MAXHEALTH,1101.8,0.35
GODREJCP,1136.6,0.28
HINDUNILVR,2413.5,0.25
HAVELLS,1467.0,0.06
TATACONSUM,1155.2,0.03
ITC,405.65,-0.01
UNITDSPR,1419.0,-0.13
BHARTIARTL,2085.5,-0.3
M&M,3685.4,-0.38
APOLLOHOSP,7411.0,-0.4
TATAPOWER,386.9,-0.49
INDIGO,5874.5,-0.52
DMART,4035.8,-0.66
BAJAJ-AUTO,8807.5,-0.68
DLF,759.6,-0.68
MARUTI,15622.0,-0.81
NESTLEIND,1264.0,-0.88
TITAN,3805.4,-0.88
BRITANNIA,5756.0,-1.63
TVSMOTOR,3393.9,-1.64
NAUKRI,1320.8,-1.97
EICHERMOT,6685.0,-2.48
