name,price,change
HEROMOTOCO,3872.6,2.79
MAXHEALTH,1156.0,2.15
BHARTIARTL,1901.0,1.88
M&M,3068.4,1.55
HINDUNILVR,2381.8,1.41
NESTLEIND,2356.5,1.22
UNITDSPR,1576.3,1.1
EICHERMOT,5515.0,1.0
MARUTI,12581.0,0.99
BRITANNIA,5393.5,0.64
APOLLOHOSP,7009.0,0.5
BAJAJ-AUTO,7945.5,0.32
COLPAL,2621.4,0.02
HAVELLS,1580.4,-0.12
DMART,4006.1,-0.31
ITC,435.55,-0.32
TVSMOTOR,2773.5,-0.33
TATACONSUM,1155.3,-0.53
TITAN,3299.3,-0.68
ASIANPAINT,2418.0,-0.78
GODREJCP,1250.8,-0.9
DLF,677.15,-2.39
NAUKRI,6984.5,-2.59
TRENT,5224.0,-2.73
ETERNAL,232.64,-3.03
TATAPOWER,374.9,-3.65
ADANIPOWER,536.05,-3.67
INDIGO,5322.0,-3.79
VBL,514.3,-4.54
INDHOTEL,753.25,-6.06
