name,price,change
EICHERMOT,5210.95,1.85
HINDUNILVR,2357.2,1.53
TATACONSUM,998.7,1.5
BRITANNIA,5079.95,1.34
INDHOTEL,785.5,1.34
TATAPOWER,366.25,0.96
COLPAL,2761.25,0.81
INDIGO,4163.25,0.69
BAJAJ-AUTO,8454.85,0.65
ITC,443.0,0.64
BHARTIARTL,1645.95,0.61
NESTLEIND,2211.65,0.58
VBL,543.3,0.54
TITAN,3405.0,0.19
ASIANPAINT,2275.45,-0.04
DMART,3585.3,-0.36
MARUTI,11990.7,-0.46
HEROMOTOCO,4075.5,-0.61
NAUKRI,7467.7,-0.9
UNITDSPR,1483.0,-1.18
ZOMATO,219.25,-1.22
GODREJCP,1128.6,-1.45
TVSMOTOR,2266.15,-1.48
DLF,703.45,-1.62
ADANIPOWER,512.4,-1.8
APOLLOHOSP,6781.05,-2.02
M&M,2827.7,-2.04
MAXHEALTH,1059.55,-2.15
HAVELLS,1549.65,-2.86
TRENT,5568.45,-2.88
