name,price,change
DLF,876.5,6.15
MARUTI,12518.0,3.23
ETERNAL,263.01,2.51
HEROMOTOCO,4280.0,2.42
TRENT,5782.5,1.93
MAXHEALTH,1159.0,1.9
NAUKRI,1500.7,1.78
VBL,476.4,1.77
M&M,3095.4,1.77
ADANIPOWER,556.25,1.57
HAVELLS,1510.1,1.49
TATAPOWER,398.5,1.26
EICHERMOT,5368.5,1.13
DMART,4193.1,0.95
TITAN,3536.1,0.92
TVSMOTOR,2738.6,0.77
BAJAJ-AUTO,8612.5,0.64
INDHOTEL,775.55,0.49
ITC,420.0,0.21
ASIANPAINT,2245.7,0.1
APOLLOHOSP,6880.0,0.06
TATACONSUM,1112.5,0.05
NESTLEIND,2400.4,-0.04
INDIGO,5476.5,-0.1
BHARTIARTL,1876.2,-0.14
HINDUNILVR,2372.7,-0.16
GODREJCP,1209.5,-0.44
COLPAL,2440.2,-0.53
BRITANNIA,5561.5,-0.69
UNITDSPR,1589.9,-1.25
