name,price,change
MAXHEALTH,1273.9,1.88
TITAN,3418.2,1.84
DMART,4257.8,1.44
MARUTI,12537.0,1.39
TVSMOTOR,2983.2,1.38
TRENT,5317.5,1.31
EICHERMOT,5681.0,1.07
BHARTIARTL,1931.8,0.9
BAJAJ-AUTO,8230.5,0.53
M&M,3212.2,0.37
INDHOTEL,751.05,0.3
HEROMOTOCO,4546.8,0.24
INDIGO,5781.5,0.02
VBL,508.1,-0.1
HINDUNILVR,2534.7,-0.35
HAVELLS,1502.8,-0.38
TATAPOWER,385.55,-0.4
NESTLEIND,2267.3,-0.44
APOLLOHOSP,7274.0,-0.47
ASIANPAINT,2436.8,-0.53
ITC,414.15,-0.65
TATACONSUM,1064.6,-0.75
ADANIPOWER,579.5,-0.77
ETERNAL,302.15,-1.02
COLPAL,2230.5,-1.05
UNITDSPR,1323.7,-1.19
DLF,780.95,-1.5
NAUKRI,1341.7,-2.13
GODREJCP,1219.4,-2.4
BRITANNIA,5635.5,-2.62
