name,price,change
M&M,3403.0,0.83
GODREJCP,1257.2,0.79
MARUTI,14349.0,0.48
TVSMOTOR,3294.6,0.42
BHARTIARTL,1933.3,0.18
HAVELLS,1556.0,0.15
DMART,4698.8,0.15
TITAN,3621.0,0.13
APOLLOHOSP,7922.5,-0.05
BAJAJ-AUTO,8679.5,-0.06
VBL,516.6,-0.13
INDIGO,6086.5,-0.2
ADANIPOWER,594.3,-0.32
TATACONSUM,1084.1,-0.37
UNITDSPR,1329.9,-0.53
TATAPOWER,385.6,-0.63
TRENT,5418.0,-0.63
HINDUNILVR,2629.9,-0.68
ETERNAL,319.1,-0.84
EICHERMOT,5924.5,-0.85
INDHOTEL,788.85,-0.85
BRITANNIA,5545.5,-0.93
MAXHEALTH,1234.7,-1.23
DLF,762.55,-1.38
NESTLEIND,1162.9,-1.4
ITC,398.3,-1.79
HEROMOTOCO,4997.9,-1.95
COLPAL,2299.3,-2.18
NAUKRI,1380.6,-2.28
ASIANPAINT,2504.5,-2.42
