name,price,change
HAVELLS,1616.3,2.84
TRENT,4985.0,2.21
GODREJCP,1239.1,1.87
ASIANPAINT,2453.8,1.58
APOLLOHOSP,7010.0,1.52
EICHERMOT,5606.5,1.4
COLPAL,2547.6,1.35
INDHOTEL,843.7,0.88
ITC,423.55,0.75
BHARTIARTL,1811.0,0.68
TATAPOWER,380.95,0.65
TATACONSUM,1107.0,0.33
BRITANNIA,5406.4,0.28
NESTLEIND,2374.4,0.27
MAXHEALTH,1075.5,0.13
TVSMOTOR,2589.8,0.13
HINDUNILVR,2363.5,0.08
ADANIPOWER,542.65,0.08
INDIGO,5258.5,0.05
DMART,4213.6,0.02
TITAN,3267.5,-0.18
ETERNAL,221.44,-0.36
M&M,2633.3,-0.48
UNITDSPR,1491.1,-0.71
NAUKRI,6687.0,-0.72
VBL,546.1,-0.82
BAJAJ-AUTO,7920.0,-0.94
DLF,655.0,-1.18
HEROMOTOCO,3752.0,-1.36
MARUTI,11641.0,-1.81
