name,price,change
TRENT,5346.95,3.12
VBL,531.6,2.79
M&M,2782.65,1.71
HAVELLS,1492.1,1.01
INDIGO,5034.95,0.56
TVSMOTOR,2434.8,0.55
TITAN,3066.0,0.4
BRITANNIA,4864.15,0.39
BHARTIARTL,1737.25,0.39
EICHERMOT,5451.5,0.37
HEROMOTOCO,3639.05,0.31
TATAPOWER,378.0,0.24
COLPAL,2380.2,0.08
UNITDSPR,1365.25,-0.02
NESTLEIND,2249.95,-0.22
ITC,408.2,-0.39
GODREJCP,1125.2,-0.41
BAJAJ-AUTO,7971.8,-0.43
HINDUNILVR,2261.5,-0.43
NAUKRI,7104.5,-0.58
TATACONSUM,964.35,-0.65
ASIANPAINT,2313.9,-0.72
MARUTI,11775.0,-0.79
APOLLOHOSP,6573.55,-1.07
ADANIPOWER,502.25,-1.07
DLF,687.7,-1.08
INDHOTEL,818.1,-1.26
DMART,3941.3,-1.44
ZOMATO,204.8,-2.39
MAXHEALTH,1130.65,-3.59
