name,price,change
VBL,574.7,2.53
ADANIPOWER,563.0,2.47
NAUKRI,7628.55,2.33
HAVELLS,1558.25,2.05
GODREJCP,1149.6,1.85
APOLLOHOSP,6789.65,1.46
BHARTIARTL,1630.2,1.42
TVSMOTOR,2278.05,1.22
MARUTI,12092.3,1.21
INDIGO,4111.75,1.13
MAXHEALTH,1049.95,1.05
TATAPOWER,368.9,0.94
DMART,3600.95,0.91
DLF,740.85,0.82
M&M,2980.6,0.69
UNITDSPR,1414.15,0.23
BAJAJ-AUTO,8581.95,0.05
INDHOTEL,811.45,0.01
TITAN,3316.9,-0.2
COLPAL,2652.55,-0.46
ASIANPAINT,2215.6,-0.63
BRITANNIA,4844.55,-0.67
EICHERMOT,5047.8,-0.67
ZOMATO,241.9,-0.82
HEROMOTOCO,4074.1,-0.92
ITC,432.85,-1.03
HINDUNILVR,2345.0,-1.18
NESTLEIND,2169.3,-1.38
TATACONSUM,937.7,-1.87
TRENT,6211.55,-2.8
