name,price,change
ETERNAL,333.3,1.54
DMART,4764.4,1.0
HINDUNILVR,2588.0,0.71
COLPAL,2360.3,0.53
ITC,411.45,0.53
NESTLEIND,1205.0,0.06
NAUKRI,1374.3,-0.05
MAXHEALTH,1153.0,-0.07
HEROMOTOCO,5345.0,-0.09
INDHOTEL,779.5,-0.1
BHARTIARTL,1939.3,-0.1
TITAN,3516.5,-0.18
EICHERMOT,6877.5,-0.19
MARUTI,15771.0,-0.19
TVSMOTOR,3493.2,-0.2
HAVELLS,1590.0,-0.22
BRITANNIA,6081.5,-0.26
ASIANPAINT,2486.7,-0.28
ADANIPOWER,628.55,-0.31
DLF,783.7,-0.35
GODREJCP,1238.5,-0.39
INDIGO,5721.0,-0.44
TATACONSUM,1130.5,-0.51
M&M,3612.9,-0.56
BAJAJ-AUTO,9032.5,-0.57
APOLLOHOSP,7836.0,-0.66
TATAPOWER,391.85,-0.71
TRENT,5153.0,-0.86
UNITDSPR,1321.2,-1.19
VBL,465.2,-1.24
