name,price,change
NESTLEIND,1221.4,3.9
ASIANPAINT,2375.1,2.46
UNITDSPR,1333.1,2.36
TRENT,4724.2,2.32
DLF,756.3,2.08
TVSMOTOR,3574.9,1.99
ETERNAL,354.35,1.9
INDIGO,5860.5,1.76
ADANIPOWER,157.51,1.68
DMART,4259.6,1.29
TATAPOWER,396.5,1.26
BHARTIARTL,1968.5,1.13
M&M,3497.2,1.08
HAVELLS,1464.2,1.04
BRITANNIA,5857.5,0.98
NAUKRI,1334.8,0.95
INDHOTEL,727.75,0.92
APOLLOHOSP,7826.0,0.86
DIXON,16777.0,0.86
VBL,445.35,0.85
GODREJCP,1110.6,0.84
ITC,399.9,0.78
HINDUNILVR,2519.0,0.67
TITAN,3549.0,0.33
EICHERMOT,6895.0,0.12
MARUTI,16212.0,-0.3
TATACONSUM,1114.2,-0.42
MAXHEALTH,1155.8,-0.49
HEROMOTOCO,5537.5,-0.61
BAJAJ-AUTO,8998.0,-1.15
