name,price,change
UNITDSPR,1583.7,2.23
INDIGO,5398.0,1.22
M&M,3054.2,0.94
BAJAJ-AUTO,8576.0,0.73
DMART,4055.0,0.73
COLPAL,2475.2,0.04
EICHERMOT,5355.0,-0.11
NESTLEIND,2403.0,-0.14
DLF,809.4,-0.16
NAUKRI,1428.1,-0.19
HEROMOTOCO,4223.2,-0.22
TITAN,3517.2,-0.24
TRENT,5607.0,-0.26
TVSMOTOR,2755.8,-0.28
TATACONSUM,1116.5,-0.35
ASIANPAINT,2258.7,-0.35
BRITANNIA,5581.5,-0.42
BHARTIARTL,1845.0,-0.49
ITC,416.6,-0.64
HAVELLS,1503.9,-0.72
MAXHEALTH,1143.0,-0.75
HINDUNILVR,2352.0,-0.83
ETERNAL,239.13,-0.86
MARUTI,12174.0,-0.94
TATAPOWER,392.45,-1.11
VBL,475.45,-1.29
APOLLOHOSP,6813.5,-1.47
ADANIPOWER,546.0,-1.64
INDHOTEL,768.3,-1.95
GODREJCP,1238.8,-2.16
