name,price,change
ADANIPOWER,170.25,20.0
NAUKRI,1417.7,3.02
ETERNAL,341.85,1.57
INDIGO,5747.5,1.21
MAXHEALTH,1171.6,1.03
BAJAJ-AUTO,9054.5,0.93
UNITDSPR,1339.9,0.88
HINDUNILVR,2572.2,0.49
HEROMOTOCO,5429.5,0.4
COLPAL,2344.8,0.3
TATACONSUM,1130.1,0.29
ASIANPAINT,2482.7,0.04
TVSMOTOR,3525.6,-0.11
M&M,3584.8,-0.2
BRITANNIA,6056.5,-0.21
TATAPOWER,395.3,-0.25
TITAN,3457.5,-0.28
MARUTI,15816.0,-0.3
BHARTIARTL,1956.2,-0.32
EICHERMOT,6946.0,-0.39
DLF,773.75,-0.51
NESTLEIND,1188.3,-0.52
GODREJCP,1232.2,-0.54
HAVELLS,1581.3,-0.6
INDHOTEL,769.4,-0.79
APOLLOHOSP,7739.0,-0.86
ITC,406.95,-0.9
TRENT,5010.5,-1.37
DMART,4671.2,-2.18
VBL,463.95,-2.21
