name,price,change
VBL,445.9,2.54
INDIGO,5724.5,1.59
DIXON,17098.0,1.42
ETERNAL,345.5,1.13
MAXHEALTH,1155.8,1.0
TRENT,4660.9,0.96
TATAPOWER,388.2,0.71
HINDUNILVR,2517.6,0.7
BRITANNIA,5876.0,0.69
NESTLEIND,1187.8,0.62
DLF,729.0,0.57
M&M,3442.9,0.48
APOLLOHOSP,7695.0,0.43
ASIANPAINT,2336.4,0.34
UNITDSPR,1337.6,0.34
INDHOTEL,732.15,0.29
DMART,4305.1,0.25
BAJAJ-AUTO,8810.0,0.2
TVSMOTOR,3486.6,0.1
ADANIPOWER,148.91,0.09
ITC,399.9,0.04
HEROMOTOCO,5512.0,-0.01
BHARTIARTL,1942.0,-0.08
EICHERMOT,6896.5,-0.09
GODREJCP,1128.8,-0.17
MARUTI,15985.0,-0.17
TATACONSUM,1118.0,-0.2
TITAN,3550.6,-0.42
HAVELLS,1485.8,-1.18
NAUKRI,1346.5,-1.54
