name,price,change
NAUKRI,1474.4,4.52
ETERNAL,256.56,4.43
TRENT,5673.0,3.02
DLF,825.7,2.78
DMART,4153.5,1.94
UNITDSPR,1610.0,1.63
INDIGO,5482.0,1.22
BRITANNIA,5600.0,1.05
ITC,419.1,0.5
HINDUNILVR,2376.4,0.5
ADANIPOWER,547.65,0.46
APOLLOHOSP,6876.0,0.31
BHARTIARTL,1878.8,0.18
NESTLEIND,2401.3,0.16
INDHOTEL,771.75,0.13
TITAN,3504.0,0.12
VBL,468.1,0.06
TATAPOWER,393.55,-0.03
BAJAJ-AUTO,8557.5,-0.07
EICHERMOT,5308.5,-0.21
ASIANPAINT,2243.5,-0.24
MARUTI,12126.0,-0.3
M&M,3041.6,-0.39
HEROMOTOCO,4178.9,-0.52
HAVELLS,1488.0,-0.8
MAXHEALTH,1137.4,-0.98
GODREJCP,1214.9,-1.0
TATACONSUM,1111.9,-1.11
COLPAL,2453.2,-1.16
TVSMOTOR,2717.6,-1.55
