name,price,change
HEROMOTOCO,5118.2,2.69
BAJAJ-AUTO,8795.5,2.41
COLPAL,2273.5,2.18
DMART,4653.2,2.09
ETERNAL,321.45,2.08
NAUKRI,1380.8,2.01
UNITDSPR,1328.6,1.61
NESTLEIND,1161.4,1.51
MAXHEALTH,1229.4,1.47
HINDUNILVR,2604.8,1.43
TATACONSUM,1085.8,1.35
MARUTI,14250.0,1.29
ADANIPOWER,606.0,1.21
HAVELLS,1570.0,1.12
VBL,505.4,1.12
BRITANNIA,5499.0,1.1
TVSMOTOR,3251.9,1.0
DLF,776.1,0.94
BHARTIARTL,1909.7,0.92
GODREJCP,1218.7,0.81
ITC,409.1,0.69
TATAPOWER,389.15,0.48
EICHERMOT,5938.5,0.45
TITAN,3568.1,0.37
APOLLOHOSP,7823.5,0.01
INDHOTEL,775.15,-0.05
ASIANPAINT,2579.4,-0.31
TRENT,5496.0,-0.42
INDIGO,6055.5,-0.67
M&M,3354.0,-0.86
