name,price,change
GODREJCP,1264.1,5.97
HINDUNILVR,2410.5,3.04
TATACONSUM,1103.3,1.25
COLPAL,2475.5,1.18
VBL,461.4,1.15
ITC,417.0,1.08
BRITANNIA,5822.5,0.88
EICHERMOT,5675.0,0.82
ADANIPOWER,589.55,0.81
NESTLEIND,2411.5,0.78
ASIANPAINT,2442.9,0.77
APOLLOHOSP,7590.0,0.48
TRENT,5480.5,0.45
MAXHEALTH,1302.9,0.36
BAJAJ-AUTO,8444.0,0.13
UNITDSPR,1379.6,0.1
M&M,3165.1,0.08
BHARTIARTL,2017.3,0.0
INDIGO,5746.0,-0.12
TVSMOTOR,2876.5,-0.12
DMART,4250.8,-0.24
DLF,833.25,-0.33
TATAPOWER,399.3,-0.42
HEROMOTOCO,4308.6,-0.84
TITAN,3652.7,-0.93
INDHOTEL,738.7,-1.18
MARUTI,12489.0,-1.24
ETERNAL,256.8,-1.76
HAVELLS,1542.0,-2.26
NAUKRI,1429.9,-3.8
