name,price,change
INDHOTEL,757.2,5.62
ADANIPOWER,505.55,4.61
M&M,2726.6,4.33
EICHERMOT,4988.3,3.6
MAXHEALTH,1021.9,3.38
BRITANNIA,4722.15,3.21
DLF,661.35,2.81
BHARTIARTL,1618.25,2.72
ITC,405.05,2.58
HAVELLS,1443.2,2.57
UNITDSPR,1320.2,2.5
NESTLEIND,2197.0,2.35
INDIGO,4698.1,2.16
TRENT,5106.1,2.13
HEROMOTOCO,3588.75,2.1
DMART,3474.5,1.94
TVSMOTOR,2330.7,1.6
TATAPOWER,351.4,1.58
ASIANPAINT,2164.15,1.5
TITAN,3086.55,1.25
BAJAJ-AUTO,7420.3,1.19
COLPAL,2409.65,0.82
HINDUNILVR,2170.45,0.61
APOLLOHOSP,6214.4,0.42
NAUKRI,6789.9,0.41
TATACONSUM,956.8,0.24
GODREJCP,991.35,0.11
MARUTI,11617.35,0.01
ZOMATO,227.02,-0.26
VBL,476.0,-0.27
