name,price,change
GODREJCP,1206.4,7.59
DMART,3901.7,6.47
TRENT,6082.0,5.72
ZOMATO,232.91,5.7
VBL,565.45,5.35
COLPAL,2969.9,5.26
ITC,470.0,5.03
HINDUNILVR,2586.95,4.79
MARUTI,12876.7,4.6
UNITDSPR,1488.0,4.49
BRITANNIA,5354.0,4.37
HAVELLS,1631.2,4.15
TATACONSUM,1065.4,3.98
EICHERMOT,5348.05,2.96
TVSMOTOR,2530.4,2.95
M&M,3075.55,2.87
HEROMOTOCO,4445.8,2.46
TITAN,3575.45,2.44
BAJAJ-AUTO,9062.95,2.43
INDIGO,4423.35,2.29
ASIANPAINT,2348.6,2.08
MAXHEALTH,1081.1,1.87
INDHOTEL,778.0,1.74
NESTLEIND,2351.75,1.67
TATAPOWER,368.75,1.17
ITCHOTELS,164.15,0.74
BHARTIARTL,1634.55,0.51
APOLLOHOSP,6835.1,0.36
ADANIPOWER,513.5,0.06
DLF,743.3,-0.23
NAUKRI,7592.35,-1.7
