name,price,change
TATACONSUM,1088.3,2.17
EICHERMOT,5493.5,1.86
M&M,3094.8,1.77
APOLLOHOSP,7009.5,1.1
TITAN,3505.4,1.08
HEROMOTOCO,4384.3,0.61
BHARTIARTL,1877.0,0.59
MARUTI,12806.0,0.45
ETERNAL,249.42,0.41
BAJAJ-AUTO,8496.0,0.33
TVSMOTOR,2779.9,0.14
NAUKRI,1469.3,0.12
COLPAL,2399.7,0.05
ITC,416.0,0.02
INDIGO,5271.0,-0.04
UNITDSPR,1460.8,-0.07
HINDUNILVR,2294.2,-0.13
TRENT,5723.5,-0.2
GODREJCP,1194.0,-0.22
BRITANNIA,5558.0,-0.26
DLF,839.9,-0.58
ASIANPAINT,2268.0,-0.59
DMART,4203.1,-0.6
NESTLEIND,2318.9,-0.94
HAVELLS,1518.3,-1.13
MAXHEALTH,1163.0,-1.58
INDHOTEL,747.3,-2.1
TATAPOWER,384.55,-2.25
ADANIPOWER,536.5,-2.6
VBL,448.65,-4.42
