name,price,change
ASIANPAINT,2247.55,3.85
GODREJCP,1029.55,3.85
NAUKRI,6962.2,2.54
HINDUNILVR,2223.05,2.42
VBL,487.2,2.35
COLPAL,2455.1,1.89
HAVELLS,1464.9,1.5
HEROMOTOCO,3640.95,1.45
EICHERMOT,5047.05,1.18
BRITANNIA,4773.9,1.1
TATAPOWER,355.0,1.02
INDIGO,4745.0,1.0
APOLLOHOSP,6274.5,0.97
DLF,665.75,0.67
BAJAJ-AUTO,7466.1,0.62
M&M,2743.25,0.61
DMART,3493.7,0.55
NESTLEIND,2204.35,0.33
UNITDSPR,1324.6,0.33
ADANIPOWER,506.9,0.27
BHARTIARTL,1622.5,0.26
MARUTI,11630.9,0.12
ZOMATO,227.25,0.1
TATACONSUM,955.95,-0.09
TITAN,3081.4,-0.17
ITC,403.2,-0.46
TVSMOTOR,2319.0,-0.5
MAXHEALTH,1012.05,-0.96
INDHOTEL,749.85,-0.97
TRENT,5019.0,-1.71
