name,price,change
ASIANPAINT,2354.35,2.71
MAXHEALTH,1174.3,2.56
TATAPOWER,362.05,2.01
DLF,762.2,1.81
INDHOTEL,828.2,1.47
ADANIPOWER,506.35,0.82
VBL,586.55,0.7
UNITDSPR,1482.45,0.64
BHARTIARTL,1661.45,0.55
M&M,3189.05,0.5
TITAN,3597.7,0.49
ITC,455.15,0.18
APOLLOHOSP,6792.2,-0.09
HINDUNILVR,2438.05,-0.16
NAUKRI,7706.9,-0.16
BAJAJ-AUTO,8911.4,-0.17
TATACONSUM,1034.2,-0.2
MARUTI,13109.95,-0.23
TVSMOTOR,2644.4,-0.35
EICHERMOT,5450.1,-0.64
DMART,3919.85,-0.71
NESTLEIND,2299.45,-0.76
INDIGO,4345.2,-1.1
HEROMOTOCO,4237.1,-1.16
BRITANNIA,5028.35,-1.51
ZOMATO,234.54,-1.54
COLPAL,2718.85,-1.62
GODREJCP,1135.25,-1.76
HAVELLS,1626.35,-2.04
ITCHOTELS,163.74,-4.47
TRENT,5750.3,-6.27
