name,price,change
ADANIPOWER,605.65,1.91
NAUKRI,1406.1,1.85
HEROMOTOCO,5063.8,1.32
DLF,772.0,1.24
EICHERMOT,5990.5,1.11
TITAN,3651.4,0.84
BAJAJ-AUTO,8750.5,0.82
MARUTI,14452.0,0.72
DMART,4725.3,0.56
INDIGO,6116.0,0.48
HAVELLS,1562.0,0.39
GODREJCP,1261.7,0.36
ITC,399.35,0.26
TRENT,5423.0,0.09
BRITANNIA,5550.5,0.09
HINDUNILVR,2631.6,0.06
ETERNAL,319.25,0.05
VBL,516.0,-0.12
M&M,3398.9,-0.12
BHARTIARTL,1930.7,-0.13
TATACONSUM,1081.6,-0.23
TVSMOTOR,3284.7,-0.3
INDHOTEL,785.55,-0.42
ASIANPAINT,2492.9,-0.46
TATAPOWER,383.25,-0.61
COLPAL,2282.8,-0.72
NESTLEIND,1153.0,-0.85
APOLLOHOSP,7851.0,-0.9
MAXHEALTH,1221.4,-1.08
UNITDSPR,1311.3,-1.4
