name,price,change
TITAN,3471.4,1.63
UNITDSPR,1306.0,1.24
TRENT,5357.5,1.02
TATACONSUM,1057.9,0.48
HAVELLS,1499.9,0.35
INDHOTEL,744.85,0.34
MARUTI,12672.0,0.32
BAJAJ-AUTO,8244.5,0.19
ADANIPOWER,580.0,0.18
ITC,414.15,0.13
EICHERMOT,5684.5,0.05
ETERNAL,301.85,0.03
HEROMOTOCO,4651.9,-0.19
ASIANPAINT,2499.9,-0.26
HINDUNILVR,2507.6,-0.39
DLF,756.5,-0.41
VBL,500.25,-0.49
COLPAL,2223.7,-0.74
TVSMOTOR,2990.2,-0.77
NESTLEIND,1108.4,-0.8
TATAPOWER,382.3,-0.84
APOLLOHOSP,7107.5,-0.87
INDIGO,5802.0,-0.97
DMART,4220.0,-1.02
M&M,3175.3,-1.11
NAUKRI,1345.8,-1.17
MAXHEALTH,1250.3,-1.23
BRITANNIA,5397.0,-1.45
GODREJCP,1201.8,-1.49
BHARTIARTL,1873.0,-2.58
