name,price,change
APOLLOHOSP,6919.15,2.04
MAXHEALTH,1078.2,1.25
TATACONSUM,972.1,1.23
COLPAL,2731.85,0.86
BRITANNIA,4903.85,0.38
ITC,437.55,-0.03
TVSMOTOR,2291.9,-0.05
HINDUNILVR,2340.5,-0.2
GODREJCP,1158.95,-0.66
DMART,3587.8,-0.74
NESTLEIND,2196.45,-0.79
TITAN,3353.35,-0.85
ASIANPAINT,2260.35,-0.89
BAJAJ-AUTO,8468.55,-0.89
BHARTIARTL,1626.15,-0.91
EICHERMOT,4969.95,-0.93
MARUTI,11883.7,-1.13
UNITDSPR,1437.95,-1.37
HAVELLS,1576.55,-1.53
HEROMOTOCO,4024.8,-1.64
VBL,541.5,-2.06
TATAPOWER,365.9,-2.28
M&M,2821.3,-2.31
INDIGO,4009.8,-2.54
ADANIPOWER,528.75,-2.77
DLF,737.9,-2.98
NAUKRI,7457.45,-4.03
INDHOTEL,760.35,-4.12
TRENT,5736.95,-5.8
ZOMATO,214.55,-10.51
