name,price,change
ITCHOTELS,179.28,3.84
ADANIPOWER,494.2,0.57
BHARTIARTL,1698.45,0.32
INDIGO,4327.6,0.06
TATACONSUM,1026.0,-0.15
TITAN,3310.4,-0.51
TRENT,5166.35,-0.58
BRITANNIA,4878.15,-0.64
MARUTI,12786.7,-0.88
M&M,3108.85,-0.91
DMART,3685.0,-1.0
NESTLEIND,2197.0,-1.08
ASIANPAINT,2244.1,-1.15
HINDUNILVR,2330.9,-1.29
ITC,421.45,-1.35
BAJAJ-AUTO,8756.25,-1.4
UNITDSPR,1394.95,-1.73
COLPAL,2533.25,-1.77
GODREJCP,1069.3,-2.01
HEROMOTOCO,4091.25,-2.51
TATAPOWER,348.6,-2.68
DLF,708.2,-3.11
TVSMOTOR,2477.55,-3.16
HAVELLS,1545.95,-3.25
NAUKRI,7534.4,-3.34
INDHOTEL,749.85,-3.46
MAXHEALTH,1031.5,-3.76
ZOMATO,216.04,-4.93
VBL,516.1,-5.9
EICHERMOT,4997.45,-6.33
APOLLOHOSP,6319.5,-6.53
