name,price,change
MARUTI,11208.3,3.22
M&M,3082.0,2.49
UNITDSPR,1659.6,2.1
VBL,650.85,1.93
TVSMOTOR,2406.6,1.61
EICHERMOT,4885.3,1.31
ASIANPAINT,2304.65,1.02
MAXHEALTH,1139.6,1.01
APOLLOHOSP,7369.65,1.0
INDIGO,4595.7,0.91
COLPAL,2701.7,0.79
BRITANNIA,4794.75,0.67
NAUKRI,8730.4,0.61
TATACONSUM,920.3,0.61
HEROMOTOCO,4184.35,0.57
BHARTIARTL,1595.7,0.5
HAVELLS,1680.1,0.3
ITC,483.95,0.06
TITAN,3253.85,0.02
TATAPOWER,392.35,-0.01
DMART,3561.0,-0.02
NESTLEIND,2169.25,-0.04
DLF,824.5,-0.05
HINDUNILVR,2322.1,-0.2
GODREJCP,1079.55,-0.23
INDHOTEL,873.6,-0.45
ADANIPOWER,526.65,-0.53
ZOMATO,276.5,-0.56
BAJAJ-AUTO,8740.55,-0.66
TRENT,7068.05,-0.78
