name,price,change
ADANIPOWER,596.05,5.85
TATAPOWER,413.2,1.72
HAVELLS,1569.6,1.67
UNITDSPR,1609.9,1.08
NAUKRI,1534.9,1.0
ITC,427.0,0.93
HEROMOTOCO,4379.0,0.68
NESTLEIND,2431.4,0.67
HINDUNILVR,2395.2,0.08
TVSMOTOR,2745.0,0.07
COLPAL,2449.9,-0.04
INDHOTEL,779.65,-0.05
VBL,476.25,-0.07
BAJAJ-AUTO,8626.0,-0.17
APOLLOHOSP,6918.5,-0.19
EICHERMOT,5377.5,-0.25
TITAN,3524.2,-0.27
GODREJCP,1213.9,-0.3
BHARTIARTL,1857.1,-0.43
ETERNAL,255.68,-0.45
BRITANNIA,5667.0,-0.53
TATACONSUM,1115.1,-0.54
M&M,3067.5,-0.64
MARUTI,12520.0,-0.93
MAXHEALTH,1182.5,-1.01
DLF,868.0,-1.21
ASIANPAINT,2218.9,-1.29
TRENT,5814.0,-1.68
INDIGO,5599.0,-1.69
DMART,4080.0,-2.37
