name,price,change
NAUKRI,7535.5,4.16
INDIGO,4134.8,3.07
UNITDSPR,1500.65,2.88
HAVELLS,1595.3,2.68
ZOMATO,221.95,2.54
EICHERMOT,5116.2,2.13
M&M,2886.45,2.12
TRENT,5733.6,1.91
TATACONSUM,983.9,1.71
MAXHEALTH,1082.85,1.54
TITAN,3398.55,1.25
TVSMOTOR,2300.1,1.18
BRITANNIA,5012.6,1.13
HEROMOTOCO,4100.35,1.1
TATAPOWER,362.75,1.09
VBL,540.4,1.08
DMART,3598.35,1.03
ITC,440.2,0.73
ASIANPAINT,2276.35,0.63
APOLLOHOSP,6920.85,0.41
INDHOTEL,775.1,0.3
BHARTIARTL,1636.0,0.26
MARUTI,12045.75,0.21
DLF,715.05,0.18
NESTLEIND,2198.95,-0.4
GODREJCP,1145.2,-0.68
ADANIPOWER,521.8,-0.69
BAJAJ-AUTO,8399.95,-0.72
HINDUNILVR,2321.7,-0.91
COLPAL,2738.95,-1.18
