name,price,change
TRENT,5360.0,4.47
HEROMOTOCO,3917.0,3.85
ADANIPOWER,569.05,3.52
M&M,2764.0,3.16
NAUKRI,6939.0,3.04
BAJAJ-AUTO,8247.5,2.86
INDIGO,5496.5,2.43
TATAPOWER,390.85,2.4
EICHERMOT,5810.5,2.32
TVSMOTOR,2735.6,2.1
ETERNAL,234.24,1.14
APOLLOHOSP,7142.5,0.98
DLF,675.9,0.97
HAVELLS,1647.2,0.53
MARUTI,11745.0,0.43
TITAN,3336.1,0.26
TATACONSUM,1121.0,0.07
UNITDSPR,1516.7,-0.07
BHARTIARTL,1883.4,-0.3
DMART,4342.3,-0.34
INDHOTEL,836.05,-0.61
NESTLEIND,2399.4,-0.71
ASIANPAINT,2445.0,-0.93
HINDUNILVR,2351.0,-1.01
ITC,422.85,-1.03
COLPAL,2544.0,-1.03
MAXHEALTH,1073.0,-1.05
BRITANNIA,5393.2,-1.13
VBL,546.8,-1.79
GODREJCP,1213.4,-2.09
