name,price,change
TRENT,6994.65,2.39
VBL,624.25,1.91
INDIGO,4477.7,1.87
ITC,473.1,1.82
NAUKRI,8623.0,1.51
TITAN,3398.2,1.25
DMART,3449.9,1.22
ADANIPOWER,503.2,1.06
DLF,838.95,0.99
HAVELLS,1673.45,0.97
TATACONSUM,895.25,0.65
GODREJCP,1075.25,0.53
EICHERMOT,4749.8,0.32
BHARTIARTL,1582.5,0.28
APOLLOHOSP,7270.65,0.26
TVSMOTOR,2397.1,0.23
INDHOTEL,855.4,0.15
BRITANNIA,4698.5,0.01
M&M,2903.2,-0.11
ASIANPAINT,2279.0,-0.15
UNITDSPR,1540.7,-0.27
HINDUNILVR,2327.3,-0.28
BAJAJ-AUTO,8760.0,-0.31
NESTLEIND,2155.5,-0.37
TATAPOWER,398.2,-0.72
MARUTI,10801.85,-0.91
COLPAL,2714.95,-1.31
HEROMOTOCO,4275.0,-1.5
MAXHEALTH,1144.75,-1.76
ZOMATO,275.1,-2.48
