name,price,change
DLF,772.3,2.5
GODREJCP,1288.5,2.2
BRITANNIA,5516.0,1.62
INDHOTEL,764.6,1.57
HAVELLS,1578.8,1.22
HINDUNILVR,2369.6,1.22
NAUKRI,1455.0,1.15
TATACONSUM,1140.9,1.1
DMART,4113.6,1.03
NESTLEIND,2382.3,1.01
M&M,3094.2,1.0
TVSMOTOR,2775.2,0.87
COLPAL,2651.1,0.83
APOLLOHOSP,6968.0,0.81
BAJAJ-AUTO,8632.0,0.78
EICHERMOT,5425.0,0.7
ASIANPAINT,2307.7,0.53
BHARTIARTL,1817.0,0.45
ETERNAL,229.25,0.42
TATAPOWER,399.55,0.15
TITAN,3584.8,0.12
HEROMOTOCO,4239.5,-0.05
MARUTI,12631.0,-0.06
ITC,434.5,-0.09
VBL,479.6,-0.15
TRENT,5428.0,-0.39
INDIGO,5416.0,-0.48
ADANIPOWER,549.65,-1.18
UNITDSPR,1535.2,-1.37
MAXHEALTH,1139.9,-2.13
