name,price,change
TRENT,4851.55,0.96
INDIGO,4477.3,0.76
DLF,635.55,-1.07
INDHOTEL,716.1,-1.14
TATAPOWER,339.2,-1.19
COLPAL,2464.6,-1.3
ASIANPAINT,2179.75,-1.53
ITC,395.0,-1.64
HAVELLS,1421.8,-2.03
HEROMOTOCO,3681.1,-2.09
APOLLOHOSP,6052.6,-2.14
HINDUNILVR,2190.25,-2.44
VBL,436.05,-2.73
DMART,3403.95,-2.94
ZOMATO,222.1,-3.03
EICHERMOT,4773.6,-3.28
MARUTI,11945.85,-3.51
ADANIPOWER,478.95,-3.68
MAXHEALTH,978.1,-3.74
UNITDSPR,1284.45,-3.82
NESTLEIND,2189.65,-3.89
BRITANNIA,4595.45,-3.92
BAJAJ-AUTO,7902.9,-4.0
TATACONSUM,963.7,-4.39
GODREJCP,1005.15,-4.4
TITAN,3077.25,-4.53
TVSMOTOR,2225.5,-4.85
BHARTIARTL,1570.2,-4.86
M&M,2585.1,-5.19
NAUKRI,6992.65,-5.26
