name,price,change
INDIGO,5545.0,3.75
TRENT,5325.5,3.45
ASIANPAINT,2471.5,2.56
MAXHEALTH,1117.4,2.53
ADANIPOWER,536.8,2.21
ETERNAL,239.13,2.07
TVSMOTOR,2755.8,1.55
VBL,532.5,1.53
M&M,2969.0,1.46
INDHOTEL,811.8,1.41
GODREJCP,1273.6,1.34
TATACONSUM,1172.0,1.31
BRITANNIA,5373.0,1.23
COLPAL,2572.6,1.15
HINDUNILVR,2348.2,1.05
TITAN,3375.5,1.03
ITC,434.25,0.93
HEROMOTOCO,3771.2,0.82
APOLLOHOSP,7009.0,0.78
BAJAJ-AUTO,7890.0,0.68
NAUKRI,7188.5,0.66
BHARTIARTL,1862.5,0.57
TATAPOWER,383.75,0.52
UNITDSPR,1563.2,0.49
MARUTI,12465.0,0.48
HAVELLS,1573.2,0.4
NESTLEIND,2346.6,0.38
EICHERMOT,5429.0,-0.16
DLF,685.2,-0.27
DMART,3958.6,-2.48
