name,price,change
ZOMATO,234.1,4.83
INDHOTEL,746.7,3.43
DLF,690.15,2.69
TATAPOWER,347.65,2.37
EICHERMOT,4810.6,1.93
VBL,475.9,1.45
INDIGO,4399.9,1.25
TVSMOTOR,2381.9,1.2
HEROMOTOCO,3879.15,1.01
GODREJCP,1024.5,0.88
APOLLOHOSP,6422.65,0.72
NAUKRI,7595.05,0.48
COLPAL,2460.45,0.43
BAJAJ-AUTO,8479.5,0.39
HAVELLS,1515.65,0.31
ITC,406.4,0.28
DMART,3685.0,0.23
ASIANPAINT,2239.1,0.07
TRENT,4991.45,-0.13
TATACONSUM,1025.3,-0.16
TITAN,3210.3,-0.36
ADANIPOWER,482.55,-0.45
UNITDSPR,1328.85,-0.46
MARUTI,12686.15,-0.78
NESTLEIND,2204.95,-0.79
BRITANNIA,4837.5,-1.1
M&M,2757.4,-1.17
BHARTIARTL,1645.2,-1.42
MAXHEALTH,1019.5,-1.8
HINDUNILVR,2250.4,-1.99
