name,price,change
DLF,775.7,2.28
INDHOTEL,790.85,1.69
HAVELLS,1595.2,1.44
DMART,4651.0,0.75
GODREJCP,1257.6,0.63
ETERNAL,323.3,0.59
COLPAL,2365.6,0.51
TATAPOWER,388.0,0.45
UNITDSPR,1315.3,0.43
VBL,471.65,0.39
BAJAJ-AUTO,9025.0,0.28
NAUKRI,1362.8,0.16
BHARTIARTL,1904.5,0.1
TRENT,5133.0,0.06
HINDUNILVR,2581.0,0.02
INDIGO,5728.5,0.02
TATACONSUM,1102.6,-0.12
HEROMOTOCO,5288.5,-0.25
ITC,412.65,-0.27
MARUTI,15265.0,-0.39
NESTLEIND,1212.5,-0.42
TVSMOTOR,3477.4,-0.43
BRITANNIA,6212.0,-0.56
ADANIPOWER,644.15,-0.68
APOLLOHOSP,7816.5,-0.74
MAXHEALTH,1175.4,-0.74
TITAN,3534.1,-1.06
EICHERMOT,6801.0,-1.08
M&M,3530.3,-1.66
ASIANPAINT,2502.6,-1.72
