name,price,change
TRENT,6114.5,3.68
HAVELLS,1562.1,1.87
ADANIPOWER,537.0,1.27
VBL,464.35,1.03
INDIGO,5440.5,0.94
COLPAL,2424.2,0.91
ETERNAL,255.47,0.84
TATACONSUM,1104.6,0.4
NESTLEIND,2364.4,0.17
TATAPOWER,390.65,0.14
BHARTIARTL,1937.9,0.06
DLF,854.5,0.03
EICHERMOT,5526.5,0.03
DMART,4300.0,-0.01
INDHOTEL,764.6,-0.14
BRITANNIA,5568.0,-0.34
APOLLOHOSP,7030.0,-0.47
TITAN,3501.5,-0.5
MARUTI,12707.0,-0.66
ITC,415.2,-0.8
NAUKRI,1491.8,-0.88
BAJAJ-AUTO,8292.0,-0.94
ASIANPAINT,2262.9,-1.0
MAXHEALTH,1200.4,-1.1
TVSMOTOR,2780.0,-1.14
GODREJCP,1174.5,-1.25
HINDUNILVR,2274.5,-1.37
M&M,3132.7,-1.62
HEROMOTOCO,4265.7,-1.68
UNITDSPR,1432.7,-1.8
