name,price,change
NAUKRI,1383.1,1.35
EICHERMOT,6990.0,1.21
ETERNAL,335.55,0.55
BHARTIARTL,2091.1,0.53
APOLLOHOSP,7871.5,0.33
ADANIPOWER,163.46,0.31
MARUTI,16384.0,-0.02
ASIANPAINT,2517.2,-0.06
M&M,3604.9,-0.19
GODREJCP,1122.5,-0.2
TATACONSUM,1167.3,-0.22
BAJAJ-AUTO,9073.0,-0.25
TATAPOWER,399.05,-0.3
TVSMOTOR,3628.3,-0.32
MAXHEALTH,1181.3,-0.43
HEROMOTOCO,5620.0,-0.47
HINDUNILVR,2497.6,-0.57
DIXON,15415.0,-0.58
ITC,417.95,-0.64
NESTLEIND,1274.4,-0.67
INDHOTEL,741.5,-0.68
HAVELLS,1480.8,-0.79
DLF,773.2,-0.81
INDIGO,5785.0,-0.86
TRENT,4756.1,-0.89
TITAN,3704.6,-0.94
UNITDSPR,1339.6,-1.0
BRITANNIA,5837.5,-1.26
VBL,453.3,-1.32
DMART,4199.5,-1.37
