name,price,change
NAUKRI,1381.6,2.38
MAXHEALTH,1175.8,1.99
TATAPOWER,389.6,1.29
BRITANNIA,6210.5,1.11
TATACONSUM,1094.1,0.98
NESTLEIND,1212.8,0.88
ADANIPOWER,649.0,0.83
DLF,755.9,0.64
UNITDSPR,1310.7,0.48
ITC,412.0,0.48
VBL,476.6,0.44
APOLLOHOSP,7858.0,0.42
INDHOTEL,777.4,0.25
COLPAL,2401.4,0.1
ASIANPAINT,2538.3,0.04
INDIGO,5628.0,-0.17
GODREJCP,1242.8,-0.17
BHARTIARTL,1888.2,-0.29
HINDUNILVR,2632.8,-0.35
HAVELLS,1580.1,-0.44
EICHERMOT,6839.5,-0.51
TRENT,5191.5,-0.52
TITAN,3610.5,-0.54
ETERNAL,323.6,-0.64
MARUTI,15199.0,-1.08
BAJAJ-AUTO,9260.0,-1.31
HEROMOTOCO,5343.0,-1.48
TVSMOTOR,3500.0,-1.86
DMART,4660.0,-2.1
M&M,3608.2,-2.38
