name,price,change
TRENT,4830.0,3.26
ADANIPOWER,147.7,2.11
NAUKRI,1334.9,1.96
UNITDSPR,1347.9,1.78
M&M,3458.0,0.9
TATACONSUM,1139.4,0.89
DLF,718.55,0.78
ITC,404.6,0.76
NESTLEIND,1160.2,0.63
EICHERMOT,7035.0,0.42
TITAN,3379.7,0.38
HINDUNILVR,2523.4,0.36
MAXHEALTH,1118.3,0.32
APOLLOHOSP,7431.0,0.3
DIXON,16362.0,0.25
TATAPOWER,389.6,0.24
TVSMOTOR,3438.2,-0.01
ETERNAL,325.0,-0.15
VBL,442.8,-0.2
INDHOTEL,718.05,-0.31
BAJAJ-AUTO,8646.0,-0.37
COLPAL,2210.1,-0.55
DMART,4446.7,-0.64
BHARTIARTL,1866.0,-0.66
INDIGO,5555.0,-0.71
HEROMOTOCO,5432.5,-0.73
ASIANPAINT,2327.8,-0.94
MARUTI,15868.0,-1.0
BRITANNIA,5928.5,-1.04
HAVELLS,1485.0,-1.13
GODREJCP,1149.9,-1.46
