name,price,change
INDIGO,5733.0,1.74
DIXON,17093.0,1.39
MAXHEALTH,1159.8,1.35
APOLLOHOSP,7740.0,1.02
ETERNAL,345.1,1.01
HINDUNILVR,2519.8,0.79
TRENT,4647.8,0.68
TATAPOWER,387.4,0.51
DLF,728.3,0.47
ADANIPOWER,149.44,0.44
M&M,3441.5,0.44
EICHERMOT,6931.0,0.41
UNITDSPR,1338.1,0.38
VBL,436.45,0.37
INDHOTEL,731.6,0.22
BAJAJ-AUTO,8805.0,0.15
ASIANPAINT,2331.5,0.13
GODREJCP,1131.2,0.04
BRITANNIA,5837.0,0.02
ITC,399.5,-0.06
NESTLEIND,1179.5,-0.08
TATACONSUM,1118.5,-0.15
HEROMOTOCO,5503.5,-0.16
BHARTIARTL,1939.6,-0.2
DMART,4284.3,-0.24
TVSMOTOR,3461.9,-0.61
TITAN,3542.9,-0.64
HAVELLS,1493.4,-0.67
MARUTI,15901.0,-0.69
NAUKRI,1343.5,-1.76
