name,price,change
ADANIPOWER,556.45,5.95
TRENT,5370.5,4.32
MAXHEALTH,1131.7,3.84
INDIGO,5531.5,3.5
M&M,3021.5,3.26
COLPAL,2621.0,3.05
VBL,538.75,2.73
TVSMOTOR,2782.6,2.54
ETERNAL,239.9,2.39
TATAPOWER,389.1,1.93
ITC,436.95,1.56
ASIANPAINT,2436.9,1.12
BAJAJ-AUTO,7920.5,1.07
HINDUNILVR,2348.6,1.06
HAVELLS,1582.3,0.98
DLF,693.75,0.98
BRITANNIA,5359.0,0.97
BHARTIARTL,1866.0,0.76
HEROMOTOCO,3767.6,0.72
GODREJCP,1262.1,0.43
EICHERMOT,5460.5,0.42
MARUTI,12458.0,0.42
TATACONSUM,1161.5,0.41
NAUKRI,7170.0,0.4
APOLLOHOSP,6974.0,0.28
UNITDSPR,1559.1,0.22
INDHOTEL,801.8,0.16
NESTLEIND,2328.2,-0.41
TITAN,3321.8,-0.57
DMART,4018.4,-1.01
