name,price,change
ADANIPOWER,638.25,4.68
M&M,3700.4,3.91
EICHERMOT,6797.5,3.3
TVSMOTOR,3589.9,3.26
BAJAJ-AUTO,9376.0,3.21
HEROMOTOCO,5510.0,2.74
MARUTI,15185.0,1.95
VBL,475.75,1.3
INDIGO,5737.5,1.19
BRITANNIA,6145.0,1.14
INDHOTEL,782.9,1.05
DLF,762.25,0.89
HAVELLS,1594.0,0.73
TATACONSUM,1079.8,0.69
ETERNAL,330.85,0.52
NAUKRI,1350.0,0.22
ITC,407.95,0.15
GODREJCP,1233.0,0.12
TATAPOWER,385.7,-0.03
TITAN,3663.0,-0.06
BHARTIARTL,1893.1,-0.12
HINDUNILVR,2627.9,-0.21
APOLLOHOSP,7765.0,-0.51
TRENT,5488.0,-0.73
UNITDSPR,1302.2,-0.75
MAXHEALTH,1160.4,-0.82
DMART,4748.9,-0.93
ASIANPAINT,2554.8,-0.97
NESTLEIND,1194.3,-1.18
COLPAL,2394.1,-1.2
