name,price,change
VBL,489.4,2.46
UNITDSPR,1335.5,2.22
M&M,2715.3,1.72
EICHERMOT,5030.05,1.36
TVSMOTOR,2354.85,1.29
INDIGO,4552.0,0.91
NESTLEIND,2232.0,0.77
TATACONSUM,1009.45,0.54
COLPAL,2471.75,0.53
ITC,402.7,0.45
HEROMOTOCO,3860.5,0.21
MARUTI,12348.1,0.2
HAVELLS,1522.45,0.14
TRENT,5051.0,0.06
TITAN,3179.7,-0.01
DMART,3591.55,-0.14
HINDUNILVR,2238.0,-0.16
ASIANPAINT,2250.05,-0.33
GODREJCP,1048.5,-0.35
TATAPOWER,355.6,-0.45
BRITANNIA,4793.45,-0.8
BAJAJ-AUTO,8426.4,-0.94
APOLLOHOSP,6254.55,-1.0
ADANIPOWER,473.8,-1.01
DLF,676.0,-1.49
BHARTIARTL,1608.05,-1.9
MAXHEALTH,987.7,-2.23
ZOMATO,224.0,-2.76
INDHOTEL,735.6,-2.9
NAUKRI,7215.25,-4.27
