name,price,change
EICHERMOT,4938.1,1.02
INDHOTEL,763.25,0.3
TATAPOWER,358.65,0.2
NESTLEIND,2210.2,0.16
INDIGO,4505.9,0.1
ASIANPAINT,2249.4,0.02
BHARTIARTL,1640.55,-0.18
VBL,467.05,-0.29
HINDUNILVR,2241.45,-0.29
TITAN,3180.0,-0.36
MARUTI,12375.85,-0.52
BRITANNIA,4807.15,-0.52
HAVELLS,1519.9,-0.57
ITC,399.75,-0.57
COLPAL,2467.3,-0.59
DMART,3599.5,-0.67
ADANIPOWER,480.55,-0.77
DLF,689.0,-0.85
TRENT,5055.05,-0.87
GODREJCP,1064.85,-0.91
TATACONSUM,997.55,-1.12
NAUKRI,7575.6,-1.28
ZOMATO,230.91,-1.29
BAJAJ-AUTO,8518.1,-1.3
APOLLOHOSP,6303.65,-1.37
HEROMOTOCO,3855.5,-1.37
MAXHEALTH,1017.15,-1.42
UNITDSPR,1310.1,-2.59
TVSMOTOR,2327.35,-3.8
M&M,2667.7,-6.05
