name,price,change
HINDUNILVR,2453.2,1.15
INDHOTEL,736.9,0.75
INDIGO,5952.0,0.66
TATAPOWER,392.75,0.32
ITC,403.05,0.19
MAXHEALTH,1164.5,0.16
TITAN,3904.0,0.16
ADANIPOWER,148.84,0.15
ASIANPAINT,2878.0,0.14
VBL,465.7,0.04
M&M,3680.2,-0.17
HEROMOTOCO,6111.0,-0.42
DIXON,14759.0,-0.45
HAVELLS,1432.9,-0.48
BRITANNIA,5850.0,-0.52
BHARTIARTL,2115.1,-0.55
DLF,726.7,-0.55
DMART,3996.0,-0.57
TVSMOTOR,3518.0,-0.58
TATACONSUM,1178.2,-0.6
NESTLEIND,1269.0,-0.61
TRENT,4263.5,-0.67
APOLLOHOSP,7343.0,-0.68
UNITDSPR,1449.0,-0.72
MARUTI,16034.0,-0.76
GODREJCP,1145.4,-0.76
NAUKRI,1330.0,-0.86
BAJAJ-AUTO,9055.0,-1.19
ETERNAL,302.05,-1.56
EICHERMOT,7026.0,-2.4
