name,price,change
GODREJCP,1154.55,-0.18
HINDUNILVR,2230.7,-0.62
APOLLOHOSP,6642.25,-1.08
BRITANNIA,4951.2,-1.44
ASIANPAINT,2319.9,-1.53
COLPAL,2378.05,-1.87
NESTLEIND,2218.3,-1.94
DMART,3961.5,-1.94
UNITDSPR,1398.95,-1.99
ITC,399.9,-2.39
NAUKRI,6236.9,-2.5
MARUTI,11193.1,-2.52
HAVELLS,1425.2,-3.0
TITAN,2981.0,-3.09
BHARTIARTL,1685.05,-3.35
ZOMATO,203.44,-3.37
EICHERMOT,5046.6,-3.84
INDIGO,4888.1,-4.13
TATACONSUM,1039.75,-4.42
HEROMOTOCO,3474.0,-5.06
M&M,2464.2,-5.1
VBL,507.8,-5.16
TVSMOTOR,2332.7,-5.37
TATAPOWER,348.85,-5.45
BAJAJ-AUTO,7240.0,-5.79
MAXHEALTH,1070.15,-5.93
ADANIPOWER,491.9,-7.63
INDHOTEL,736.3,-7.89
DLF,602.05,-7.94
TRENT,4684.0,-15.8
