name,price,change
NESTLEIND,2464.0,1.97
VBL,478.25,1.8
DMART,4077.5,1.26
TATAPOWER,408.85,1.23
MAXHEALTH,1272.7,0.92
ASIANPAINT,2411.5,0.75
DLF,839.55,0.73
ITC,423.95,0.44
APOLLOHOSP,7392.0,0.43
BHARTIARTL,1942.4,0.42
TATACONSUM,1085.5,0.34
UNITDSPR,1373.2,0.22
INDHOTEL,745.55,0.2
HINDUNILVR,2530.0,0.12
TVSMOTOR,2888.0,0.1
TRENT,5392.0,0.04
TITAN,3415.6,0.02
ADANIPOWER,607.65,-0.07
BRITANNIA,5774.5,-0.19
EICHERMOT,5579.0,-0.21
INDIGO,5914.5,-0.27
BAJAJ-AUTO,8280.5,-0.37
MARUTI,12485.0,-0.41
COLPAL,2391.7,-0.47
GODREJCP,1264.0,-0.48
M&M,3106.9,-0.69
HAVELLS,1527.2,-0.7
NAUKRI,1386.5,-1.19
HEROMOTOCO,4395.1,-1.32
ETERNAL,262.4,-1.52
