name,price,change
INDIGO,4434.05,1.0
APOLLOHOSP,7297.55,0.83
EICHERMOT,4771.95,0.47
HEROMOTOCO,4406.95,0.4
BAJAJ-AUTO,8982.65,0.29
COLPAL,2780.7,0.15
BRITANNIA,4785.75,0.06
HINDUNILVR,2359.85,0.03
BHARTIARTL,1600.3,-0.1
INDHOTEL,880.05,-0.15
HAVELLS,1693.15,-0.23
TATACONSUM,907.1,-0.25
TRENT,7092.0,-0.31
MARUTI,10955.35,-0.43
UNITDSPR,1572.35,-0.46
DMART,3498.15,-0.5
TATAPOWER,412.6,-0.58
TVSMOTOR,2459.65,-0.79
DLF,864.4,-0.81
ITC,466.55,-0.84
VBL,628.0,-0.86
MAXHEALTH,1180.7,-1.06
ZOMATO,288.5,-1.16
M&M,3014.65,-1.2
GODREJCP,1078.45,-1.22
NESTLEIND,2160.4,-1.26
TITAN,3356.85,-1.32
NAUKRI,8697.05,-1.99
ASIANPAINT,2291.85,-2.29
ADANIPOWER,508.3,-2.47
