name,price,change
EICHERMOT,7125.5,3.32
HEROMOTOCO,5999.5,2.09
INDHOTEL,733.35,1.92
DMART,4085.0,1.45
BAJAJ-AUTO,8979.5,1.07
TATACONSUM,1173.9,1.02
TRENT,4388.9,0.69
HAVELLS,1448.5,0.56
ITC,405.45,0.47
INDIGO,5785.5,0.47
MAXHEALTH,1168.9,0.39
UNITDSPR,1416.2,0.32
TVSMOTOR,3486.4,0.25
NAUKRI,1365.4,0.23
MARUTI,15801.0,0.21
ETERNAL,306.9,0.1
NESTLEIND,1279.2,0.02
BHARTIARTL,2158.3,-0.07
ADANIPOWER,151.46,-0.1
M&M,3716.7,-0.16
TATAPOWER,388.1,-0.26
DLF,741.1,-0.34
APOLLOHOSP,7423.0,-0.48
HINDUNILVR,2428.4,-0.54
VBL,451.5,-0.67
TITAN,3902.4,-0.78
BRITANNIA,5819.0,-0.94
GODREJCP,1127.3,-1.11
ASIANPAINT,2859.8,-1.17
DIXON,15313.0,-1.46
