name,price,change
VBL,499.95,4.67
UNITDSPR,1342.8,2.78
TVSMOTOR,2362.45,1.61
M&M,2709.2,1.49
EICHERMOT,5010.8,0.97
HEROMOTOCO,3884.85,0.84
COLPAL,2476.1,0.71
INDIGO,4536.0,0.56
TRENT,5066.0,0.35
ITC,401.9,0.25
NESTLEIND,2220.4,0.25
MARUTI,12345.2,0.18
HAVELLS,1522.85,0.17
HINDUNILVR,2241.45,-0.01
TATACONSUM,1002.4,-0.16
TITAN,3173.0,-0.22
ASIANPAINT,2246.2,-0.5
BRITANNIA,4804.3,-0.57
BAJAJ-AUTO,8446.95,-0.69
DMART,3570.9,-0.72
GODREJCP,1044.6,-0.72
TATAPOWER,354.6,-0.73
APOLLOHOSP,6251.4,-1.05
ADANIPOWER,470.1,-1.79
DLF,673.7,-1.83
MAXHEALTH,987.95,-2.21
BHARTIARTL,1601.3,-2.32
ZOMATO,222.69,-3.33
INDHOTEL,728.8,-3.8
NAUKRI,7151.8,-5.11
