name,price,change
DIXON,15644.0,0.85
GODREJCP,1113.1,0.57
NESTLEIND,1279.9,0.54
UNITDSPR,1394.6,0.52
MARUTI,16206.0,0.42
INDHOTEL,749.65,0.39
ADANIPOWER,162.57,0.29
BRITANNIA,5859.5,0.12
TITAN,3750.7,0.06
TATACONSUM,1176.6,-0.04
HAVELLS,1506.3,-0.21
TVSMOTOR,3491.7,-0.21
TATAPOWER,409.8,-0.22
DLF,776.55,-0.28
ETERNAL,329.35,-0.33
NAUKRI,1384.1,-0.36
ASIANPAINT,2523.5,-0.6
HEROMOTOCO,5515.0,-0.66
ITC,418.75,-0.68
HINDUNILVR,2469.6,-0.74
TRENT,4744.5,-0.76
APOLLOHOSP,7790.0,-0.87
EICHERMOT,6889.0,-0.91
M&M,3502.1,-0.92
MAXHEALTH,1178.5,-0.92
BAJAJ-AUTO,8923.0,-1.23
INDIGO,5725.0,-1.51
DMART,4161.1,-1.61
BHARTIARTL,2066.3,-1.63
VBL,485.25,-2.06
