name,price,change
BAJAJ-AUTO,8958.5,2.49
M&M,3080.2,2.24
TRENT,5526.0,1.66
NESTLEIND,2454.0,1.64
ITC,442.9,1.51
HINDUNILVR,2394.1,1.48
COLPAL,2510.3,1.25
HEROMOTOCO,4359.4,1.17
ADANIPOWER,558.6,0.98
BHARTIARTL,1847.4,0.86
TITAN,3610.3,0.85
BRITANNIA,5525.0,0.7
INDHOTEL,774.8,0.56
GODREJCP,1284.5,0.56
EICHERMOT,5427.5,0.51
ASIANPAINT,2327.2,0.51
TATACONSUM,1146.3,0.48
APOLLOHOSP,7096.5,0.45
DLF,777.8,0.17
TATAPOWER,402.6,0.14
DMART,4138.4,-0.06
TVSMOTOR,2776.8,-0.14
MAXHEALTH,1174.1,-0.25
MARUTI,12421.0,-0.26
HAVELLS,1567.4,-0.39
NAUKRI,1473.5,-1.04
VBL,482.7,-1.24
UNITDSPR,1555.5,-1.48
INDIGO,5420.0,-1.83
ETERNAL,226.8,-4.53
