name,price,change
VBL,477.3,4.45
INDIGO,4598.7,3.0
ZOMATO,227.61,2.46
MAXHEALTH,988.45,1.5
TRENT,4999.8,1.07
TATAPOWER,345.95,0.9
APOLLOHOSP,6188.15,0.28
TATACONSUM,954.55,0.07
M&M,2613.35,0.06
ADANIPOWER,483.25,0.02
BRITANNIA,4575.2,-0.47
DLF,643.3,-0.62
ITC,394.85,-0.65
GODREJCP,990.25,-0.81
HINDUNILVR,2157.35,-0.9
TITAN,3048.5,-1.09
BHARTIARTL,1575.35,-1.28
TVSMOTOR,2293.9,-1.29
DMART,3408.4,-1.3
MARUTI,11616.25,-1.35
INDHOTEL,716.9,-1.36
UNITDSPR,1288.0,-1.39
HAVELLS,1407.1,-1.55
ASIANPAINT,2132.1,-1.58
NESTLEIND,2146.5,-1.79
COLPAL,2390.15,-1.8
EICHERMOT,4815.1,-1.86
NAUKRI,6762.15,-2.87
HEROMOTOCO,3514.85,-3.19
BAJAJ-AUTO,7333.3,-4.95
