name,price,change
APOLLOHOSP,7808.5,7.9
INDHOTEL,769.8,2.99
HEROMOTOCO,4768.7,2.66
ETERNAL,312.35,2.11
DMART,4334.6,1.93
TVSMOTOR,3019.2,1.87
M&M,3282.2,1.41
EICHERMOT,5714.5,1.0
BHARTIARTL,1867.4,0.92
TATACONSUM,1056.1,0.89
ASIANPAINT,2500.2,0.88
TATAPOWER,387.2,0.72
INDIGO,5969.5,0.71
BRITANNIA,5375.5,0.7
UNITDSPR,1306.2,0.65
BAJAJ-AUTO,8248.5,0.63
TRENT,5398.5,0.62
NESTLEIND,1096.9,0.53
MAXHEALTH,1267.1,0.52
HINDUNILVR,2495.1,0.45
NAUKRI,1325.9,0.36
HAVELLS,1465.9,0.08
DLF,757.65,0.03
MARUTI,12834.0,-0.05
GODREJCP,1198.8,-0.14
ITC,414.1,-0.54
TITAN,3466.8,-0.57
VBL,511.1,-0.61
ADANIPOWER,585.6,-1.0
COLPAL,2171.7,-1.36
