name,price,change
BHARTIARTL,2085.4,2.76
HEROMOTOCO,5649.0,1.96
ETERNAL,331.0,1.35
TATACONSUM,1169.0,1.19
INDIGO,5847.5,1.19
ITC,421.3,1.08
DMART,4259.3,1.08
INDHOTEL,743.7,1.06
TATAPOWER,400.95,1.03
DLF,779.8,0.95
TITAN,3749.8,0.94
ASIANPAINT,2524.7,0.92
TVSMOTOR,3632.3,0.9
EICHERMOT,6877.0,0.54
TRENT,4811.4,0.46
VBL,463.45,0.44
MARUTI,16342.0,0.42
APOLLOHOSP,7861.5,0.31
DIXON,15535.0,0.29
BAJAJ-AUTO,9093.0,0.18
NESTLEIND,1283.9,0.15
HINDUNILVR,2517.6,0.05
GODREJCP,1128.2,-0.19
MAXHEALTH,1180.7,-0.29
HAVELLS,1487.5,-0.5
UNITDSPR,1348.7,-0.64
M&M,3598.4,-0.73
NAUKRI,1365.6,-0.89
BRITANNIA,5957.0,-1.59
ADANIPOWER,163.94,-2.25
