name,price,change
TITAN,3565.6,4.31
MAXHEALTH,1144.4,1.21
ETERNAL,341.65,1.12
BHARTIARTL,1943.5,0.75
NESTLEIND,1180.5,0.31
HAVELLS,1503.5,0.08
TATACONSUM,1120.2,0.02
ITC,399.75,-0.01
DMART,4294.4,-0.2
INDHOTEL,730.0,-0.44
APOLLOHOSP,7662.0,-0.49
INDIGO,5635.0,-0.51
MARUTI,16012.0,-0.6
HINDUNILVR,2500.1,-0.68
EICHERMOT,6902.5,-0.78
BRITANNIA,5836.0,-0.87
TVSMOTOR,3483.0,-0.87
ASIANPAINT,2328.5,-1.03
NAUKRI,1367.5,-1.16
VBL,434.85,-1.17
BAJAJ-AUTO,8792.0,-1.26
UNITDSPR,1333.1,-1.38
TRENT,4616.6,-1.48
DLF,724.9,-1.66
ADANIPOWER,148.78,-1.78
TATAPOWER,385.45,-1.8
HEROMOTOCO,5512.5,-1.83
M&M,3426.5,-1.9
GODREJCP,1130.7,-1.92
DIXON,16859.0,-2.16
