name,price,change
INDIGO,5612.5,2.41
TRENT,5900.5,2.14
HEROMOTOCO,4340.2,1.69
NAUKRI,1531.5,1.61
ADANIPOWER,563.5,1.49
HAVELLS,1542.8,1.29
MAXHEALTH,1182.8,1.25
BRITANNIA,5677.5,1.25
TATAPOWER,404.15,1.15
MARUTI,12582.0,0.96
GODREJCP,1216.8,0.55
COLPAL,2445.0,0.51
ITC,422.95,0.45
HINDUNILVR,2395.1,0.22
TATACONSUM,1116.7,0.1
EICHERMOT,5399.0,0.09
BAJAJ-AUTO,8640.0,0.03
ASIANPAINT,2245.9,0.03
VBL,475.95,-0.22
INDHOTEL,775.0,-0.24
NESTLEIND,2410.8,-0.26
DMART,4190.0,-0.28
TVSMOTOR,2738.0,-0.36
BHARTIARTL,1863.2,-0.37
UNITDSPR,1587.0,-0.4
DLF,876.25,-0.47
APOLLOHOSP,6909.0,-0.48
TITAN,3539.8,-0.56
M&M,3088.0,-0.6
ETERNAL,258.57,-1.26
