name,price,change
DMART,4247.0,6.2
BRITANNIA,5737.0,1.97
TATACONSUM,1080.2,1.75
VBL,520.0,1.53
HAVELLS,1525.5,1.01
MARUTI,12576.0,0.86
EICHERMOT,5516.5,0.84
ASIANPAINT,2420.0,0.77
TATAPOWER,402.8,0.74
TRENT,5029.0,0.55
GODREJCP,1217.0,0.53
BHARTIARTL,1928.1,0.51
COLPAL,2225.4,0.47
NESTLEIND,2226.9,0.14
INDHOTEL,748.2,0.0
ITC,408.4,-0.01
ETERNAL,306.0,-0.18
UNITDSPR,1321.3,-0.2
ADANIPOWER,590.4,-0.36
INDIGO,5732.0,-0.42
APOLLOHOSP,7420.0,-0.48
TITAN,3362.0,-0.51
BAJAJ-AUTO,8077.5,-0.62
HINDUNILVR,2435.3,-0.75
M&M,3169.0,-0.95
DLF,790.1,-1.28
TVSMOTOR,2764.9,-1.32
MAXHEALTH,1256.7,-1.38
NAUKRI,1385.1,-1.72
HEROMOTOCO,4240.7,-1.95
