name,price,change
ADANIPOWER,519.9,4.43
HEROMOTOCO,3772.05,3.46
UNITDSPR,1408.1,3.42
DMART,4065.0,3.02
NAUKRI,7214.6,2.42
INDIGO,5127.8,2.04
TATAPOWER,383.4,1.97
TRENT,5422.3,1.89
VBL,536.3,1.59
HAVELLS,1515.35,1.5
ZOMATO,206.28,1.47
TATACONSUM,973.55,1.45
GODREJCP,1144.55,1.26
DLF,688.5,1.18
TVSMOTOR,2455.65,1.09
TITAN,3087.65,0.99
ASIANPAINT,2338.1,0.64
MAXHEALTH,1129.4,0.61
ITC,409.45,0.52
COLPAL,2394.3,0.06
BAJAJ-AUTO,7974.3,-0.04
HINDUNILVR,2244.65,-0.06
NESTLEIND,2242.05,-0.06
MARUTI,11721.95,-0.11
BRITANNIA,4841.2,-0.18
M&M,2733.0,-0.34
APOLLOHOSP,6492.05,-0.43
BHARTIARTL,1724.7,-0.8
EICHERMOT,5345.75,-1.07
INDHOTEL,790.55,-2.18
