name,price,change
BRITANNIA,4943.7,0.09
NESTLEIND,2234.65,-0.59
HINDUNILVR,2424.8,-0.71
GODREJCP,1165.05,-0.79
TATACONSUM,964.25,-0.88
MARUTI,11506.2,-1.07
BHARTIARTL,1598.0,-1.11
ITC,439.7,-1.17
TITAN,3400.0,-1.17
BAJAJ-AUTO,8625.55,-1.58
HEROMOTOCO,4047.65,-1.81
EICHERMOT,4957.05,-2.0
M&M,3027.2,-2.12
UNITDSPR,1505.5,-2.19
ASIANPAINT,2267.5,-2.29
COLPAL,2765.65,-2.3
DMART,3587.95,-2.67
TATAPOWER,346.55,-2.75
TVSMOTOR,2203.5,-3.49
APOLLOHOSP,6785.05,-3.58
VBL,574.1,-3.76
HAVELLS,1537.3,-3.93
INDHOTEL,772.0,-4.21
ADANIPOWER,462.0,-4.21
DLF,720.0,-4.27
INDIGO,4039.15,-4.48
ZOMATO,231.45,-4.73
TRENT,6255.3,-4.99
NAUKRI,7353.05,-6.16
MAXHEALTH,1077.45,-6.3
